    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,478 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,486 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,495 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,503 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,512 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,520 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,529 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,536 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,543 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,550 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,558 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,564 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,571 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,578 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,584 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,591 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,597 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,603 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,610 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,616 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,621 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,629 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,639 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,646 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,652 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,660 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,666 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,672 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,678 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,684 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,697 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,704 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,713 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,721 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,728 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,734 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,741 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,747 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,754 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,762 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,768 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,775 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,781 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,789 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,796 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,804 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,812 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:48:22,823 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-09-19 22:56:19,469 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 22:56:19,505 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 22:56:19,508 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 22:56:19,626 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-19 22:56:19,627 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-19 22:56:19,650 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-19 22:56:19,658 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-19 22:56:19,679 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-19 22:56:19,687 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-19 22:56:19,696 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-19 22:56:19,703 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 22:56:19,713 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-19 22:56:19,721 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-19 22:56:19,730 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-19 22:56:20,185 | WARNING | restaurant_app | wrapper:830 | CSRF token mismatch or missing
2025-09-19 22:56:20,193 | WARNING | restaurant_app | wrapper:830 | CSRF token mismatch or missing
2025-09-19 22:56:20,272 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-19 22:56:20,313 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/spring-collection.jpg
2025-09-19 22:56:20,314 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/payment-methods.jpg
2025-09-19 22:56:28,929 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-19 22:56:28,930 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-19 22:56:28,954 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-19 22:56:28,971 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-19 22:56:29,311 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-19 22:56:29,448 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-19 22:56:29,448 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-19 22:56:29,450 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-19 22:56:29,467 | WARNING | restaurant_app | not_found_error:941 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
